hour,exponential,tiered,linear
0,20.0,19.0,20.0
1,19.39,19.0,19.81
2,18.81,19.0,19.61
3,18.25,19.0,19.42
4,17.72,19.0,19.22
5,17.21,19.0,19.03
6,16.72,19.0,18.83
7,16.26,19.0,18.64
8,15.81,19.0,18.44
9,15.38,19.0,18.25
10,14.98,19.0,18.06
11,14.59,19.0,17.86
12,14.21,19.0,17.67
13,13.86,19.0,17.47
14,13.51,19.0,17.28
15,13.19,19.0,17.08
16,12.88,19.0,16.89
17,12.58,19.0,16.69
18,12.29,19.0,16.5
19,12.02,19.0,16.31
20,11.76,19.0,16.11
21,11.51,19.0,15.92
22,11.27,19.0,15.72
23,11.04,19.0,15.53
24,10.82,19.0,15.33
25,10.61,19.0,15.14
26,10.41,19.0,14.94
27,10.22,19.0,14.75
28,10.03,19.0,14.56
29,9.86,19.0,14.36
30,9.69,19.0,14.17
31,9.53,19.0,13.97
32,9.38,19.0,13.78
33,9.23,19.0,13.58
34,9.09,19.0,13.39
35,8.96,19.0,13.19
36,8.83,19.0,13.0
37,8.7,19.0,12.81
38,8.59,19.0,12.61
39,8.47,19.0,12.42
40,8.37,19.0,12.22
41,8.26,19.0,12.03
42,8.16,19.0,11.83
43,8.07,19.0,11.64
44,7.98,19.0,11.44
45,7.89,19.0,11.25
46,7.81,19.0,11.06
47,7.73,19.0,10.86
48,7.66,19.0,10.67
49,7.59,19.0,10.47
50,7.52,19.0,10.28
51,7.45,17.0,10.08
52,7.39,17.0,9.89
53,7.33,17.0,9.69
54,7.27,17.0,9.5
55,7.21,17.0,9.31
56,7.16,17.0,9.11
57,7.11,17.0,8.92
58,7.06,10.0,8.72
59,7.02,10.0,8.53
60,6.97,10.0,8.33
61,6.93,10.0,8.14
62,6.89,10.0,7.94
63,6.85,10.0,7.75
64,6.81,10.0,7.56
65,6.78,10.0,7.36
66,6.75,10.0,7.17
67,6.71,10.0,6.97
68,6.68,10.0,6.78
69,6.65,6.0,6.58
70,6.62,6.0,6.39
71,6.6,6.0,6.19
72,6.0,6.0,6.0
